
2025/05/12 (03:10:59) | ===> btop++ v.1.4.0
2025/05/13 (00:12:05) | WARNING: Failed to join _runner thread on exit!
2025/05/13 (00:12:05) | INFO: Quitting! Runtime: 00:01:13

2025/05/14 (16:45:22) | ===> btop++ v.1.4.0
2025/05/14 (16:45:22) | INFO: Logger set to INFO
2025/05/14 (16:45:22) | INFO: Running on /dev/pts/1
2025/05/14 (16:45:22) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/14 (16:45:22) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/05/14 (16:45:22) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/14 (16:45:22) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/05/14 (16:45:22) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/05/14 (16:45:30) | WARNING: Failed to join _runner thread on exit!
2025/05/14 (16:45:30) | INFO: Quitting! Runtime: 00:00:08

2025/05/16 (05:24:55) | ===> btop++ v.1.4.0
2025/05/16 (05:24:55) | INFO: Logger set to INFO
2025/05/16 (05:24:55) | INFO: Running on /dev/pts/0
2025/05/16 (05:24:55) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/16 (05:24:55) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/05/16 (05:24:55) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/16 (05:24:55) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/05/16 (05:25:19) | WARNING: Failed to join _runner thread on exit!
2025/05/16 (05:25:19) | INFO: Quitting! Runtime: 00:00:24

2025/05/17 (02:24:55) | ===> btop++ v.1.4.0
2025/05/17 (02:24:55) | INFO: Logger set to INFO
2025/05/17 (02:24:55) | INFO: Running on /dev/pts/0
2025/05/17 (02:24:55) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/17 (02:24:55) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/05/17 (02:24:55) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/17 (02:24:55) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/05/17 (02:25:08) | WARNING: Failed to join _runner thread on exit!
2025/05/17 (02:25:08) | INFO: Quitting! Runtime: 00:00:13

2025/05/17 (02:25:35) | ===> btop++ v.1.4.0
2025/05/17 (02:25:35) | INFO: Logger set to INFO
2025/05/17 (02:25:35) | INFO: Running on /dev/pts/0
2025/05/17 (02:25:35) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/17 (02:25:35) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/05/17 (02:25:35) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/17 (02:25:35) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/05/17 (02:25:47) | WARNING: Failed to join _runner thread on exit!
2025/05/17 (02:25:47) | INFO: Quitting! Runtime: 00:00:12

2025/05/17 (02:28:13) | ===> btop++ v.1.4.0
2025/05/17 (02:28:13) | INFO: Logger set to INFO
2025/05/17 (02:28:13) | INFO: Running on /dev/pts/0
2025/05/17 (02:28:13) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/17 (02:28:13) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/05/17 (02:28:13) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/17 (02:28:13) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/05/17 (02:28:44) | WARNING: Failed to join _runner thread on exit!
2025/05/17 (02:28:44) | INFO: Quitting! Runtime: 00:00:31

2025/05/17 (02:28:52) | ===> btop++ v.1.4.0
2025/05/17 (02:28:52) | INFO: Logger set to INFO
2025/05/17 (02:28:52) | INFO: Running on /dev/pts/0
2025/05/17 (02:28:52) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/17 (02:28:52) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/05/17 (02:28:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/17 (02:28:52) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/05/17 (02:30:05) | WARNING: Failed to join _runner thread on exit!
2025/05/17 (02:30:05) | INFO: Quitting! Runtime: 00:01:13

2025/05/17 (02:32:51) | ===> btop++ v.1.4.0
2025/05/17 (02:32:51) | INFO: Logger set to INFO
2025/05/17 (02:32:51) | INFO: Running on /dev/pts/0
2025/05/17 (02:32:51) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/17 (02:32:51) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/05/17 (02:32:51) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/17 (02:32:51) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/05/17 (02:33:12) | WARNING: Failed to join _runner thread on exit!
2025/05/17 (02:33:12) | INFO: Quitting! Runtime: 00:00:21

2025/05/17 (02:36:41) | ===> btop++ v.1.4.0
2025/05/17 (02:36:41) | INFO: Logger set to INFO
2025/05/17 (02:36:41) | INFO: Running on /dev/pts/0
2025/05/17 (02:36:41) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2025/05/17 (02:36:41) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/05/17 (02:36:41) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/05/17 (02:36:41) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/05/17 (02:36:52) | WARNING: Failed to join _runner thread on exit!
2025/05/17 (02:36:52) | INFO: Quitting! Runtime: 00:00:11

2025/06/30 (19:53:22) | ===> btop++ v.1.4.0
2025/06/30 (19:53:22) | INFO: Logger set to INFO
2025/06/30 (19:53:22) | INFO: Running on /dev/pts/5
2025/06/30 (19:53:22) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/06/30 (19:53:22) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/06/30 (19:53:34) | INFO: Quitting! Runtime: 00:00:12

2025/06/30 (19:53:58) | ===> btop++ v.1.4.0
2025/06/30 (19:53:58) | INFO: Logger set to INFO
2025/06/30 (19:53:58) | INFO: Running on /dev/pts/5
2025/06/30 (19:53:58) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/06/30 (19:53:58) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/06/30 (19:54:01) | INFO: Quitting! Runtime: 00:00:03

2025/07/03 (02:10:41) | ===> btop++ v.1.4.0
2025/07/03 (02:10:41) | INFO: Logger set to INFO
2025/07/03 (02:10:41) | INFO: Running on /dev/pts/2
2025/07/03 (02:10:41) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/03 (02:10:41) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/07/03 (02:11:06) | WARNING: Failed to join _runner thread on exit!
2025/07/03 (02:11:06) | INFO: Quitting! Runtime: 00:00:25

2025/07/04 (08:31:57) | ===> btop++ v.1.4.0
2025/07/04 (08:31:57) | INFO: Logger set to INFO
2025/07/04 (08:31:57) | INFO: Running on /dev/pts/1
2025/07/04 (08:31:57) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/04 (08:31:57) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/07/04 (08:32:06) | WARNING: Failed to join _runner thread on exit!
2025/07/04 (08:32:06) | INFO: Quitting! Runtime: 00:00:09

2025/07/04 (08:44:02) | ===> btop++ v.1.4.0
2025/07/04 (08:44:02) | INFO: Logger set to INFO
2025/07/04 (08:44:02) | INFO: Running on /dev/pts/1
2025/07/04 (08:44:02) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/04 (08:44:02) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory

2025/07/08 (15:42:59) | ===> btop++ v.1.4.0
2025/07/08 (15:42:59) | INFO: Logger set to INFO
2025/07/08 (15:42:59) | INFO: Running on /dev/pts/1
2025/07/08 (15:42:59) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/08 (15:42:59) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory

2025/07/09 (03:36:15) | ===> btop++ v.1.4.0
2025/07/09 (03:36:15) | INFO: Logger set to INFO
2025/07/09 (03:36:15) | INFO: Running on /dev/pts/0
2025/07/09 (03:36:15) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/09 (03:36:15) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/07/09 (03:36:42) | WARNING: Failed to join _runner thread on exit!
2025/07/09 (03:36:42) | INFO: Quitting! Runtime: 00:00:27

2025/07/10 (15:53:56) | ===> btop++ v.1.4.0
2025/07/10 (15:53:56) | INFO: Logger set to INFO
2025/07/10 (15:53:56) | INFO: Running on /dev/pts/1
2025/07/10 (15:53:56) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/10 (15:53:56) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/07/10 (22:50:44) | WARNING: Failed to join _runner thread on exit!
2025/07/10 (22:50:44) | INFO: Quitting! Runtime: 06:56:48

2025/07/10 (22:50:44) | ===> btop++ v.1.4.0
2025/07/10 (22:50:44) | INFO: Logger set to INFO
2025/07/10 (22:50:44) | INFO: Running on /dev/pts/1
2025/07/10 (22:50:44) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/10 (22:50:44) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory
2025/07/10 (22:50:46) | INFO: Quitting! Runtime: 00:00:02

2025/07/10 (22:51:05) | ===> btop++ v.1.4.0
2025/07/10 (22:51:05) | INFO: Logger set to INFO
2025/07/10 (22:51:05) | INFO: Running on /dev/pts/1
2025/07/10 (22:51:05) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/10 (22:51:05) | INFO: Failed to load librocm_smi64.so, AMD GPUs will not be detected: librocm_smi64.so.6: cannot open shared object file: No such file or directory

2025/07/10 (22:53:50) | ===> btop++ v.1.4.0
2025/07/10 (22:53:50) | INFO: Logger set to INFO
2025/07/10 (22:53:50) | INFO: Running on /dev/pts/1
2025/07/10 (22:53:50) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/10 (22:53:50) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/07/10 (22:53:50) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/07/10 (22:53:50) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/07/10 (22:54:11) | ===> btop++ v.1.4.0
2025/07/10 (22:54:11) | INFO: Logger set to INFO
2025/07/10 (22:54:11) | INFO: Running on /dev/pts/1
2025/07/10 (22:54:11) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/10 (22:54:11) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/07/10 (22:54:11) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/07/10 (22:54:11) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/07/10 (22:55:17) | WARNING: Failed to join _runner thread on exit!
2025/07/10 (22:55:17) | INFO: Quitting! Runtime: 00:01:06

2025/07/10 (22:55:50) | ===> btop++ v.1.4.0
2025/07/10 (22:55:50) | INFO: Logger set to INFO
2025/07/10 (22:55:50) | INFO: Running on /dev/pts/1
2025/07/10 (22:55:50) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/10 (22:55:50) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/07/10 (22:55:50) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/07/10 (22:55:50) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/07/10 (22:55:59) | WARNING: Failed to join _runner thread on exit!
2025/07/10 (22:55:59) | INFO: Quitting! Runtime: 00:00:09

2025/07/16 (13:59:05) | ===> btop++ v.1.4.0
2025/07/16 (13:59:05) | INFO: Logger set to INFO
2025/07/16 (13:59:05) | INFO: Running on /dev/pts/1
2025/07/16 (13:59:05) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/16 (13:59:05) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/07/16 (13:59:05) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/07/16 (13:59:05) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/07/16 (13:59:49) | WARNING: Failed to join _runner thread on exit!
2025/07/16 (13:59:49) | INFO: Quitting! Runtime: 00:00:44

2025/07/16 (19:38:15) | ===> btop++ v.1.4.0
2025/07/16 (19:38:15) | INFO: Logger set to INFO
2025/07/16 (19:38:15) | INFO: Running on /dev/pts/0
2025/07/16 (19:38:15) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/16 (19:38:15) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/07/16 (19:38:15) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/07/16 (19:38:15) | WARNING: ROCm SMI: Failed to get PCIe throughput

2025/07/29 (01:42:52) | ===> btop++ v.1.4.0
2025/07/29 (01:42:52) | INFO: Logger set to INFO
2025/07/29 (01:42:52) | INFO: Running on /dev/pts/0
2025/07/29 (01:42:52) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/07/29 (01:42:52) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/07/29 (01:42:52) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/07/29 (01:42:52) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/07/29 (01:48:28) | WARNING: Failed to join _runner thread on exit!
2025/07/29 (01:48:28) | INFO: Quitting! Runtime: 00:05:36

2025/08/07 (01:02:56) | ===> btop++ v.1.4.0
2025/08/07 (01:02:56) | INFO: Logger set to INFO
2025/08/07 (01:02:56) | INFO: Running on /dev/pts/0
2025/08/07 (01:02:56) | INFO: Failed to load libnvidia-ml.so, NVIDIA GPUs will not be detected: libnvidia-ml.so.1: cannot open shared object file: No such file or directory
2025/08/07 (01:02:56) | WARNING: ROCm SMI: Failed to get maximum GPU temperature, defaulting to 110°C
2025/08/07 (01:02:56) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/08/07 (01:02:56) | WARNING: ROCm SMI: Failed to get PCIe throughput
2025/08/07 (01:03:21) | WARNING: Failed to join _runner thread on exit!
2025/08/07 (01:03:21) | INFO: Quitting! Runtime: 00:00:25
